,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.0
18,1.85,0.0
19,1.9500000000000002,0.0
20,2.05,0.0
21,2.1500000000000004,0.0
22,2.25,0.0
23,2.3500000000000005,0.0
24,2.45,0.0
25,2.55,0.0
26,2.6500000000000004,0.0
27,2.75,0.0
28,2.8500000000000005,0.0
29,2.95,0.0
30,3.05,0.0
31,3.1500000000000004,0.0
32,3.25,0.0
33,3.3500000000000005,0.0
34,3.45,0.0
35,3.55,0.0
36,3.6500000000000004,0.0
37,3.75,0.0
38,3.8500000000000005,0.0
39,3.95,0.0
40,4.050000000000001,0.0
41,4.15,0.0
42,4.25,0.0
43,4.35,0.0
44,4.45,0.0
45,4.550000000000001,0.0
46,4.65,0.0
47,4.75,0.0
48,4.8500000000000005,0.0
49,4.95,0.0
50,5.050000000000001,0.0
51,5.15,0.00020549874637636547
52,5.25,0.0
53,5.3500000000000005,0.0
54,5.45,0.0
55,5.550000000000001,0.0
56,5.65,0.0
57,5.75,0.0
58,5.8500000000000005,0.0
59,5.95,0.0
60,6.050000000000001,0.0
61,6.15,0.0
62,6.25,0.0
63,6.3500000000000005,0.00013517016821664346
64,6.45,0.0
65,6.550000000000001,0.0
66,6.65,0.0
67,6.75,0.0
68,6.8500000000000005,0.0
69,6.95,0.0
70,7.050000000000001,0.0
71,7.15,0.0
72,7.25,0.0
73,7.3500000000000005,0.0
74,7.45,9.820152092467345e-05
75,7.550000000000001,9.56174214909492e-05
76,7.65,0.00018626798711815712
77,7.75,0.000816714674746129
78,7.8500000000000005,0.000796039472291376
79,7.95,0.00025871317835294606
80,8.05,0.0
81,8.15,0.0
82,8.25,8.008000024079213e-05
83,8.350000000000001,0.0
84,8.45,0.0
85,8.55,7.455900437356886e-05
86,8.65,0.0
87,8.75,0.00014237916538958924
88,8.850000000000001,6.958988487537744e-05
89,8.95,6.804350734121495e-05
90,9.05,0.0
91,9.15,6.5101466135156e-05
92,9.25,6.370148914709317e-05
93,9.350000000000001,6.234618999186874e-05
94,9.45,6.1033687615868646e-05
95,9.55,0.0
96,9.650000000000002,5.853003274928371e-05
97,9.75,0.0
98,9.850000000000001,0.0
99,9.95,0.0
100,10.05,0.0
101,10.150000000000002,0.0
102,10.25,0.0
103,10.350000000000001,5.0880714594291544e-05
104,10.45,0.00019964635083382496
105,10.55,0.0003917591027322828
106,10.650000000000002,0.0002883275384106872
107,10.75,0.00023582357796832028
108,10.850000000000001,0.0009259866494417605
109,10.95,0.0005909481477834272
110,11.05,4.4638517237222815e-05
111,11.150000000000002,0.00013152426669035648
112,11.25,0.00012919646487266512
113,11.350000000000001,0.00016923989183292217
114,11.45,0.00012472249815031938
115,11.55,8.171477598844142e-05
116,11.650000000000002,8.031797651677374e-05
117,11.75,3.94783438739887e-05
118,11.850000000000001,0.00011644457413891878
119,11.95,0.0
120,12.05,7.50741959512734e-05
121,12.150000000000002,3.692174960861517e-05
122,12.25,7.264281858400821e-05
123,12.350000000000001,0.00014294237165170262
124,12.45,0.00017581917861086234
125,12.55,0.00013842276564870248
126,12.650000000000002,0.0003746680437037107
127,12.75,3.3528543232724484e-05
128,12.850000000000001,0.0
129,12.95,3.250091480822768e-05
130,13.05,0.00016002363673804656
131,13.150000000000002,0.0
132,13.25,3.104584337877597e-05
133,13.350000000000001,0.00015291240624279743
134,13.45,6.0258831601287654e-05
135,13.55,0.00014843172100331473
136,13.650000000000002,0.000117011898664811
137,13.75,0.00014414512993148076
138,13.850000000000001,2.8414227065124945e-05
139,13.95,2.8008316488527724e-05
140,14.05,2.7611042112033025e-05
141,14.150000000000002,5.444432133839696e-05
142,14.25,0.00016104862439469492
143,14.350000000000001,0.00047643562245659667
144,14.45,0.00018272496726452642
145,14.55,2.574598927613658e-05
146,14.650000000000002,5.079141829613867e-05
147,14.75,5.0105058294649485e-05
148,14.850000000000001,0.000346027621398104
149,14.95,9.754685388237222e-05
150,15.05,0.00016844600777644148
151,15.150000000000002,9.498836864323068e-05
152,15.25,0.00016405673973279205
153,15.350000000000001,0.00013879385388403066
154,15.45,0.00013700299045538278
155,15.55,6.762328303649145e-05
156,15.650000000000002,4.450790110964618e-05
157,15.75,0.00015380581134410865
158,15.850000000000001,2.1695881817197697e-05
159,15.95,0.0001071234342393794
160,16.05,4.231709022700832e-05
161,16.15,4.1794663691049235e-05
162,16.25,2.0640926102534912e-05
163,16.35,0.00016311368504225466
164,16.450000000000003,0.00018127864554822975
165,16.55,0.0002188933902968664
166,16.65,0.000216271944089415
167,16.75,0.0002525513648007857
168,16.85,0.0001343798757225182
169,16.950000000000003,0.00011382767515750632
170,17.05,5.624818629244171e-05
171,17.15,9.265690837838805e-05
