,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.0
18,1.85,0.0
19,1.9500000000000002,0.0
20,2.05,0.00012218129489871145
21,2.1500000000000004,0.00011108191266566332
22,2.25,0.0
23,2.3500000000000005,9.298166135623111e-05
24,2.45,8.554725867144689e-05
25,2.55,0.0
26,2.6500000000000004,0.0
27,2.75,3.395121482311043e-05
28,2.8500000000000005,3.16107125291906e-05
29,2.95,5.900827762055759e-05
30,3.05,2.7601327994854007e-05
31,3.1500000000000004,0.0
32,3.25,4.8618053918357546e-05
33,3.3500000000000005,4.5759017780598574e-05
34,3.45,8.628989799343359e-05
35,3.55,2.0374320664807595e-05
36,3.6500000000000004,0.0001541862525566928
37,3.75,0.00023736880389601498
38,3.8500000000000005,0.00015590684908988942
39,3.95,0.00021394124837370067
40,4.050000000000001,0.00012523520655742705
41,4.15,0.0002981819486496529
42,4.25,0.00015637356906625144
43,4.35,0.00013569721055775436
44,4.45,0.0001945008578529826
45,4.550000000000001,9.922435219273843e-05
46,4.65,0.00016625470788822727
47,4.75,0.00021623147026726317
48,4.8500000000000005,0.00019649079152692117
49,4.95,0.0001467139559340132
50,5.050000000000001,0.00026178512185002855
51,5.15,0.00014522176655832217
52,5.25,0.00023290393769995478
53,5.3500000000000005,0.0001345673222900396
54,5.45,0.00021612419042093444
55,5.550000000000001,0.00017506129586693898
56,5.65,0.00020109456623587207
57,5.75,0.0001242630207619915
58,5.8500000000000005,0.0001425607112339651
59,5.95,0.00014506224730936442
60,6.050000000000001,6.313794352998228e-05
61,6.15,0.00010183569194540994
62,6.25,8.545601020883053e-05
63,6.3500000000000005,9.552199690043537e-05
64,6.45,0.0001049275065597185
65,6.550000000000001,8.379257944766677e-05
66,6.65,8.70980324492779e-05
67,6.75,9.0172280557334e-05
68,6.8500000000000005,6.566908270253973e-05
69,6.95,9.037334962196164e-05
70,7.050000000000001,8.26614514746293e-05
71,7.15,0.00013561669646659828
72,7.25,0.00012701616889305412
73,7.3500000000000005,0.00016636241902741577
74,7.45,0.00016192635428366613
75,7.550000000000001,0.00010360868066040896
76,7.65,0.00010530542543756413
77,7.75,0.000158183380767222
78,7.8500000000000005,0.0002000159414082666
79,7.95,0.00014626185494493756
80,8.05,0.00017038826071942968
81,8.15,0.0001353056518882563
82,8.25,0.00012072725431590218
83,8.350000000000001,0.00016573068745583531
84,8.45,0.00015823507226927155
85,8.55,0.00019670681502365246
86,8.65,0.0001510025162863636
87,8.75,0.00020123289590396928
88,8.850000000000001,0.00019998951748954877
89,8.95,0.00016028318928392035
90,9.05,0.0002131944502660607
91,9.15,0.0002330964402180352
92,9.25,0.00016806175387758428
93,9.350000000000001,0.00018210961981490672
94,9.45,0.00018690212825898464
95,9.55,0.0001492222960046317
96,9.650000000000002,0.00013787326204252052
97,9.75,0.00014586439031580517
98,9.850000000000001,0.00014556436093895252
99,9.95,0.00015302794786655786
100,10.05,0.00013474377878560916
101,10.150000000000002,0.00015702670286081414
102,10.25,0.00014908955526672467
103,10.350000000000001,0.00013663417452523208
104,10.45,0.00014578886477474858
105,10.55,0.00013150287402944732
106,10.650000000000002,0.00014715652035696575
107,10.75,0.00014220945547182865
108,10.850000000000001,0.00018540649111926827
109,10.95,0.00017132758373943036
110,11.05,0.0001787557273036254
111,11.150000000000002,0.00015490918793798037
112,11.25,0.00018665880565447326
113,11.350000000000001,0.00014949796834224732
114,11.45,0.00015473263350175147
115,11.55,0.00015014002403297366
116,11.650000000000002,0.00017216918941624006
117,11.75,0.0001320530857043456
118,11.850000000000001,0.00016640664859736204
119,11.95,0.00014205525567230896
120,12.05,0.00014147573551320965
121,12.150000000000002,0.00015655107772094331
122,12.25,0.00014544972226969053
123,12.350000000000001,0.00014142023603876095
124,12.45,0.00016235048774212446
125,12.55,0.00015977355041155495
126,12.650000000000002,0.00015244347930917505
127,12.75,0.00014532281145593912
128,12.850000000000001,0.00016017596064890299
129,12.95,0.00014086876014976257
130,13.05,0.00013871813415072226
131,13.150000000000002,0.0001291915812349689
132,13.25,0.00017259044521766775
133,13.350000000000001,0.00011382327806417719
134,13.45,0.00013058996871063178
135,13.55,0.00014405396711505947
136,13.650000000000002,0.00013506020055631783
137,13.75,0.00011272995705128647
138,13.850000000000001,0.00014457422793252346
139,13.95,0.00013327222811869308
140,14.05,0.0001365851163528449
141,14.150000000000002,0.00010003419351430537
142,14.25,0.00012898440972818097
143,14.350000000000001,0.00011971104808632998
144,14.45,0.00012420884005359824
145,14.55,0.00013342387472563844
146,14.650000000000002,0.00011605486703935395
147,14.75,0.0001557961735163738
148,14.850000000000001,0.00013274521114069152
149,14.95,0.00013901764445675924
150,15.05,0.00015758278162610536
