,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.0
18,1.85,0.0
19,1.9500000000000002,4.532632806057574e-06
20,2.05,8.20259164426912e-06
21,2.1500000000000004,3.728719561435959e-06
22,2.25,0.0
23,2.3500000000000005,3.1211430487095192e-06
24,2.45,8.614770735777408e-06
25,2.55,1.855568335314289e-05
26,2.6500000000000004,1.472729197449932e-05
27,2.75,3.874811746985392e-05
28,2.8500000000000005,4.244344712114628e-06
29,2.95,1.980748384416585e-06
30,3.05,9.265019763009095e-06
31,3.1500000000000004,2.9532911837117403e-05
32,3.25,2.6111626540671136e-05
33,3.3500000000000005,2.6112111238223548e-05
34,3.45,3.0413445719951174e-05
35,3.55,2.872425672201671e-05
36,3.6500000000000004,2.8465886589356275e-05
37,3.75,3.554877623124876e-05
38,3.8500000000000005,3.2563200559461894e-05
39,3.95,3.424989424974637e-05
40,4.050000000000001,2.101903691002504e-05
41,4.15,1.4012826871291609e-05
42,4.25,2.004178163239448e-05
43,4.35,2.0041949744170573e-05
44,4.45,2.6115472302870086e-05
45,4.550000000000001,3.8302973025074285e-05
46,4.65,4.3051277587857524e-05
47,4.75,5.8066447984943876e-05
48,4.8500000000000005,7.768227396364468e-05
49,4.95,0.00010482769292953938
50,5.050000000000001,7.029935162697848e-05
51,5.15,8.254495689674334e-05
52,5.25,7.81795566530361e-05
53,5.3500000000000005,0.0001053980966052811
54,5.45,9.692285751272067e-05
55,5.550000000000001,9.346170147125282e-05
56,5.65,9.828292719761192e-05
57,5.75,0.00010532213674823602
58,5.8500000000000005,0.00012039002956843248
59,5.95,0.00016409701239872377
60,6.050000000000001,0.0001794400023752065
61,6.15,0.0001855024015957221
62,6.25,0.00019241198377218912
63,6.3500000000000005,0.00017442898941376957
64,6.45,0.0001939244873680859
65,6.550000000000001,0.00020733546425011337
66,6.65,0.00020309590943859199
67,6.75,0.00020960865122307882
68,6.8500000000000005,0.00021051385949923956
69,6.95,0.0002130650208358216
70,7.050000000000001,0.00016717697024243994
71,7.15,0.0001719752465392815
72,7.25,0.00015676890526718085
73,7.3500000000000005,0.00014742648995192244
74,7.45,0.00015840396109380612
75,7.550000000000001,0.00018478039257211964
76,7.65,0.00018970192609342958
77,7.75,0.00017020024867112538
78,7.8500000000000005,0.00016645111423532573
79,7.95,0.0001805647344018323
80,8.05,0.00018036292749861303
81,8.15,0.00019387189851400506
82,8.25,0.0001864144300572899
83,8.350000000000001,0.0001646686840904525
84,8.45,0.0001578971129610873
85,8.55,0.00014597160939444363
86,8.65,0.00016243027987511386
87,8.75,0.00015986465072555643
88,8.850000000000001,0.00015803315464821098
89,8.95,0.00013579810136948436
90,9.05,0.00012334199432595568
91,9.15,0.00013672139973151714
92,9.25,0.00011806599955522416
93,9.350000000000001,0.00013054058523632718
94,9.45,0.00013821662374325608
95,9.55,0.00013873954823567536
96,9.650000000000002,0.0001299551594753057
97,9.75,0.00012295086340687034
98,9.850000000000001,0.00013841278079855093
99,9.95,0.00013599287157896493
100,10.05,0.00014149260791026472
101,10.150000000000002,0.0001574595309748829
102,10.25,0.00016720064019525382
103,10.350000000000001,0.0001728363677399383
104,10.45,0.00014870649424231284
105,10.55,0.0001520961582205023
106,10.650000000000002,0.00014499762736218218
107,10.75,0.00015305313440065212
108,10.850000000000001,0.0001498055869536215
109,10.95,0.0001541269045062678
110,11.05,0.00014033751815460503
111,11.150000000000002,0.00014615137060418115
112,11.25,0.00016794616821882419
113,11.350000000000001,0.00017798034160935005
114,11.45,0.00016660107849225087
115,11.55,0.00015494138337428373
116,11.650000000000002,0.00013235127492309333
117,11.75,0.0001375999155688523
118,11.850000000000001,0.00013246376481156842
119,11.95,0.00015005404639055201
120,12.05,0.00014068788199486377
121,12.150000000000002,0.00014305268337992728
122,12.25,0.00013498272923124076
123,12.350000000000001,0.00013472707926219702
124,12.45,0.00013613045858831284
125,12.55,0.0001346264176209029
126,12.650000000000002,0.00012593490705669903
127,12.75,0.00013478385766174374
128,12.850000000000001,0.0001340514463273478
129,12.95,0.0001310639997303261
130,13.05,0.0001384770733667666
131,13.150000000000002,0.0001268085218562613
132,13.25,0.00013000770582290047
133,13.350000000000001,0.00012758369064708508
134,13.45,0.00013398422819897667
135,13.55,0.00014074597980312143
136,13.650000000000002,0.0001348979054016431
137,13.75,0.00015218223344781804
138,13.850000000000001,0.00014522950275854769
139,13.95,0.00013296745142425199
140,14.05,0.0001286361971042568
141,14.150000000000002,0.0001349177955897959
142,14.25,0.00013854905595550628
143,14.350000000000001,0.00014508012815378445
144,14.45,0.00014572102242893913
145,14.55,0.00014861070693066857
146,14.650000000000002,0.00014731172774254538
147,14.75,0.00014310241709343383
