,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.0
18,1.85,0.0
19,1.9500000000000002,0.0
20,2.05,0.0
21,2.1500000000000004,0.0
22,2.25,0.0
23,2.3500000000000005,0.0
24,2.45,0.0
25,2.55,0.0
26,2.6500000000000004,0.0
27,2.75,0.0
28,2.8500000000000005,0.0
29,2.95,0.0
30,3.05,0.0
31,3.1500000000000004,0.0
32,3.25,0.0
33,3.3500000000000005,0.0
34,3.45,0.0
35,3.55,0.0
36,3.6500000000000004,0.0
37,3.75,0.0002726991374508806
38,3.8500000000000005,0.0
39,3.95,0.00012289229447823882
40,4.050000000000001,0.0
41,4.15,0.0003339997080235931
42,4.25,0.0
43,4.35,0.0
44,4.45,0.0
45,4.550000000000001,0.0
46,4.65,0.0
47,4.75,0.0
48,4.8500000000000005,0.0
49,4.95,0.0
50,5.050000000000001,0.0
51,5.15,0.0
52,5.25,0.0
53,5.3500000000000005,0.0
54,5.45,0.0
55,5.550000000000001,0.0
56,5.65,0.0
57,5.75,5.7995647792381276e-05
58,5.8500000000000005,0.0
59,5.95,0.0
60,6.050000000000001,0.00010477348701441237
61,6.15,5.069699748414866e-05
62,6.25,9.817541265511243e-05
63,6.3500000000000005,4.755384231236131e-05
64,6.45,9.218152879619209e-05
65,6.550000000000001,4.46941830823269e-05
66,6.65,0.00013008038677605408
67,6.75,4.208492431433405e-05
68,6.8500000000000005,8.173031618279944e-05
69,6.95,0.00023818597631052512
70,7.050000000000001,0.00015431797477100977
71,7.15,0.0
72,7.25,0.00025536253492094746
73,7.3500000000000005,7.098893446691381e-05
74,7.45,6.909600990362565e-05
75,7.550000000000001,0.0
76,7.65,6.553042438373721e-05
77,7.75,6.38502503415983e-05
78,7.8500000000000005,6.223387574540344e-05
79,7.95,6.067811090687571e-05
80,8.05,2.958998150571659e-05
81,8.15,0.00011547324342904133
82,8.25,2.817272297627868e-05
83,8.350000000000001,2.7501975926406084e-05
84,8.45,2.6854900819412517e-05
85,8.55,2.6230396719376034e-05
86,8.65,5.1254851913629885e-05
87,8.75,5.0090019631036214e-05
88,8.850000000000001,2.4482224558566522e-05
89,8.95,0.0
90,9.05,2.3412104938856204e-05
91,9.15,0.00011451583199678043
92,9.25,0.00029133837687032003
93,9.350000000000001,0.00010966920167244382
94,9.45,6.441627753192884e-05
95,9.55,0.00018922296239441612
96,9.650000000000002,0.0001235477317792109
97,9.75,8.068429193907724e-05
98,9.850000000000001,3.952718112156091e-05
99,9.95,9.684166028965955e-05
100,10.05,0.0001139088803246018
101,10.150000000000002,9.306287094390189e-05
102,10.25,7.300470579049256e-05
103,10.350000000000001,0.0001611018288599978
104,10.45,0.00010535554417495822
105,10.55,5.1683881625524056e-05
106,10.650000000000002,5.071785615416907e-05
107,10.75,0.00016592887895602296
108,10.850000000000001,0.00021174971814945316
109,10.95,0.0003518304820538218
110,11.05,7.8520765260657e-05
111,11.150000000000002,7.711864633249819e-05
112,11.25,4.545225029255206e-05
113,11.350000000000001,0.00013396458907738538
114,11.45,7.313046076283786e-05
115,11.55,0.0002156088667646828
116,11.650000000000002,5.6512889500958875e-05
117,11.75,0.0001666652011258511
118,11.850000000000001,0.00021848556240041303
119,11.95,0.00033569409587348286
120,12.05,0.00014526404662378926
121,12.150000000000002,0.00012989338416524856
122,12.25,0.00010222507482665251
123,12.350000000000001,8.800427941448196e-05
124,12.45,6.185445801731542e-05
125,12.55,0.00012174532400428051
126,12.650000000000002,8.387968032096219e-05
127,12.75,0.00011795583884283796
128,12.850000000000001,0.00010451439275841743
129,12.95,0.0001372086813108793
130,13.05,9.007595552291006e-05
131,13.150000000000002,8.871119462615562e-05
132,13.25,0.000141987977669679
133,13.350000000000001,5.379568990710463e-05
134,13.45,0.00011659720909839516
135,13.55,0.00010443870489871782
136,13.650000000000002,0.0001749539352325668
137,13.75,0.00010142259744576477
138,13.850000000000001,8.996697437005827e-05
139,13.95,9.853528210421801e-05
140,14.05,8.742387791617204e-05
141,14.150000000000002,0.00011492343492153192
142,14.25,0.0001227591522494502
143,14.350000000000001,6.518302625845272e-05
144,14.45,8.265081135476342e-05
145,14.55,0.0001268067520010197
146,14.650000000000002,0.00020549106341979958
147,14.75,0.00011457759113643942
148,14.850000000000001,0.0001043443016677243
149,14.95,7.721479879604642e-05
150,15.05,0.00011852104643547208
151,15.150000000000002,6.683518950318881e-05
152,15.25,0.0001566586561166145
153,15.350000000000001,0.00013020981633457657
154,15.45,0.00014459592727580157
155,15.55,0.00011895179907623797
156,15.650000000000002,0.00012526561083389575
157,15.75,0.00014686998990311788
158,15.850000000000001,0.0002060847376467309
159,15.95,0.00014320983449640404
160,16.05,0.00018609322810672334
