,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.0
18,1.85,0.0
19,1.9500000000000002,0.0
20,2.05,0.0
21,2.1500000000000004,2.3578277215814425e-05
22,2.25,4.305868400044063e-05
23,2.3500000000000005,0.0
24,2.45,3.631656912641286e-05
25,2.55,0.0
26,2.6500000000000004,0.0
27,2.75,2.8825976640224445e-05
28,2.8500000000000005,1.3419397003830365e-05
29,2.95,0.0
30,3.05,2.3434661768781524e-05
31,3.1500000000000004,2.1970487402307436e-05
32,3.25,5.159840722362673e-05
33,3.3500000000000005,0.00021368207631819518
34,3.45,0.0002014750912806957
35,3.55,6.05452244084481e-05
36,3.6500000000000004,9.818284863147759e-05
37,3.75,5.4259657143480016e-05
38,3.8500000000000005,0.0001176633973405339
39,3.95,0.0001257541698291019
40,4.050000000000001,0.0002126596740391597
41,4.15,0.00013291358243952575
42,4.25,0.00018104670879314318
43,4.35,0.0002995525217391918
44,4.45,0.00024220419153791133
45,4.550000000000001,0.0002790633934006971
46,4.65,0.00017644634922795075
47,4.75,0.0001739268042458324
48,4.8500000000000005,0.0001482922284181257
49,4.95,0.00010677100965311317
50,5.050000000000001,0.00014960233530802606
51,5.15,0.0002507084705791659
52,5.25,0.00010282740754102004
53,5.3500000000000005,0.00013329538458620223
54,5.45,0.00020918808421109658
55,5.550000000000001,0.0004034357793323379
56,5.65,0.00021171456310919447
57,5.75,0.0001318805141580177
58,5.8500000000000005,0.0001497072478252395
59,5.95,0.00017550842843471276
60,6.050000000000001,0.00014890752435267512
61,6.15,0.00011240149373711589
62,6.25,0.00011441470180320124
63,6.3500000000000005,0.0001486871850383078
64,6.45,0.00011266982064164711
65,6.550000000000001,0.0001245008510930298
66,6.65,0.00032044917198941175
67,6.75,0.0002631749034177191
68,6.8500000000000005,0.00010918834364010297
69,6.95,0.00013992066599246146
70,7.050000000000001,9.869480064550024e-05
71,7.15,0.00015139323240410528
72,7.25,0.0001762801060535503
73,7.3500000000000005,0.0002804792249810906
74,7.45,0.00018658288975687953
75,7.550000000000001,0.00013960143537678583
76,7.65,0.0001285249111115284
77,7.75,0.00014156387695599568
78,7.8500000000000005,0.00014151812840735575
79,7.95,0.00017247545223529736
80,8.05,0.00017662786905638363
81,8.15,0.00021334868092454725
82,8.25,0.00018898880056826943
83,8.350000000000001,0.000247028022122527
84,8.45,0.00037861731401834744
85,8.55,0.00023560645382047758
86,8.65,0.00026952679833348864
87,8.75,0.00024916353943178114
88,8.850000000000001,0.00021851223850868518
89,8.95,0.00023815227569425233
90,9.05,0.00024755895619593297
91,9.15,0.000260405864540624
92,9.25,0.0002318734204954191
93,9.350000000000001,0.00025811322656633663
94,9.45,0.00025756216173896567
95,9.55,0.00028207757894838835
96,9.650000000000002,0.000312550374881175
97,9.75,0.0002855312091617996
98,9.850000000000001,0.0002786395534952773
99,9.95,0.00032922184704225766
100,10.05,0.0003540017531914337
101,10.150000000000002,0.00024336578168754618
102,10.25,0.00023967794933580717
103,10.350000000000001,0.00023405128713374109
104,10.45,0.00018666933802962633
105,10.55,0.0002203644952869091
106,10.650000000000002,0.00025949478456961845
107,10.75,0.00024525652108705313
108,10.850000000000001,0.0002250147558143478
109,10.95,0.00020455897423272482
110,11.05,0.00019640947584378038
111,11.150000000000002,0.00024112782226565357
112,11.25,0.00021446613168862408
113,11.350000000000001,0.00023101245235193876
114,11.45,0.00024944499630063876
115,11.55,0.00026393872644266575
116,11.650000000000002,0.00026906522133119206
117,11.75,0.000188706483717666
118,11.850000000000001,0.00023599433692154205
119,11.95,0.00026793907109814183
120,12.05,0.0002492463305582277
121,12.150000000000002,0.0002547600722994447
122,12.25,0.00020339989203522297
123,12.350000000000001,0.00021298413376103688
124,12.45,0.00016597330460865406
125,12.55,0.0001827180506562873
126,12.650000000000002,0.00019482738272592957
127,12.75,0.00020452411371961937
128,12.850000000000001,0.00020927535676306858
129,12.95,0.00021840614751129006
130,13.05,0.00021699205141679113
131,13.150000000000002,0.00021055237477964775
132,13.25,0.0002055234831674969
133,13.350000000000001,0.00021713561686477234
134,13.45,0.00023500944324502188
135,13.55,0.0002107730438247069
136,13.650000000000002,0.00017668796698386461
137,13.75,0.00020699240658160638
138,13.850000000000001,0.00016650737060163218
139,13.95,0.00016636939994185468
140,14.05,0.00015738294003858825
141,14.150000000000002,0.00017313294185610236
142,14.25,0.00019272152052565158
143,14.350000000000001,0.0001799867907058254
144,14.45,0.0001921222512952735
145,14.55,0.0002003037965683426
146,14.650000000000002,0.00017370665057279427
147,14.75,0.00017887505811189865
148,14.850000000000001,0.0001903151917689572
149,14.95,0.00020240972180592232
150,15.05,0.00020069138640793171
151,15.150000000000002,0.00017952801673570598
