,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.00011883536972237172
18,1.85,0.0
19,1.9500000000000002,0.0
20,2.05,0.0008660563423858802
21,2.1500000000000004,0.0015747614242950167
22,2.25,0.0036666852821052257
23,2.3500000000000005,0.002834047860783918
24,2.45,0.0006670220724727706
25,2.55,0.0006157389813036673
26,2.6500000000000004,0.0003109910909583088
27,2.75,9.626241055518685e-05
28,2.8500000000000005,0.0002240658694601136
29,2.95,0.00020913386590360012
30,3.05,7.825847708696483e-05
31,3.1500000000000004,0.00011005344787523625
32,3.25,0.0002412331755834699
33,3.3500000000000005,0.0002594825180275846
34,3.45,6.116477444685514e-05
35,3.55,0.00014441907534363843
36,3.6500000000000004,8.196875514750532e-05
37,3.75,0.00012942605448549343
38,3.8500000000000005,4.9116125376595237e-05
39,3.95,6.999126561089081e-05
40,4.050000000000001,4.438516755734977e-05
41,4.15,2.1135998601675987e-05
42,4.25,8.061244124366851e-05
43,4.35,7.694888481582449e-05
44,4.45,0.00012867664255580212
45,4.550000000000001,7.033308953460577e-05
46,4.65,0.00018518679705926605
47,4.75,0.00020973942415026804
48,4.8500000000000005,0.0001392783538293524
49,4.95,0.0001782773034006693
50,5.050000000000001,0.00022838260049637228
51,5.15,0.000247049728031605
52,5.25,0.0003697994598737507
53,5.3500000000000005,0.00019077041709827662
54,5.45,0.0002818789372485443
55,5.550000000000001,0.00016545134366930279
56,5.65,0.00025087329070135934
57,5.75,0.0002532335124328816
58,5.8500000000000005,0.00038293068782457943
59,5.95,0.0002673432185431091
60,6.050000000000001,0.0001889613323670269
61,6.15,0.00027911178624049824
62,6.25,0.00019569961603140552
63,6.3500000000000005,0.0002437515110292811
64,6.45,0.00021875191245665436
65,6.550000000000001,0.0002715181845074571
66,6.65,0.00023871873358490556
67,6.75,0.00017577097849490845
68,6.8500000000000005,0.00024825677010694797
69,6.95,0.0002411642090121816
70,7.050000000000001,0.00022704720327413545
71,7.15,0.00022074074773558385
72,7.25,0.00015236308612130768
73,7.3500000000000005,0.00020889127216762262
74,7.45,0.0002295561628202568
75,7.550000000000001,0.00017242629255138234
76,7.65,0.00021771029601413147
77,7.75,0.0002545539486399951
78,7.8500000000000005,0.00017131397406128324
79,7.95,0.00019007015756396679
80,8.05,0.00018537730865543858
81,8.15,0.00029594640727868436
82,8.25,0.0002941639533090397
83,8.350000000000001,0.00028716038450147255
84,8.45,0.00029569874781484873
85,8.55,0.00039339595445779654
86,8.65,0.00026758737303947893
87,8.75,0.00033758061034503247
88,8.850000000000001,0.00024168637052784337
89,8.95,0.0003499291443412344
90,9.05,0.00023556690216383448
91,9.15,0.00020435785023762145
92,9.25,0.00025527220719512176
93,9.350000000000001,0.00029564529069337213
94,9.45,0.0002771923379004318
95,9.55,0.0003113320774985895
96,9.650000000000002,0.0002697308096597823
97,9.75,0.0002144445270658915
98,9.850000000000001,0.0003076646783089473
99,9.95,0.0001948794435563643
100,10.05,0.0002054372189751796
101,10.150000000000002,0.0002049426627282451
102,10.25,0.00021482285910216987
103,10.350000000000001,0.00025147083278898713
104,10.45,0.00027001575308335015
105,10.55,0.00034014582661750814
106,10.650000000000002,0.00025034111066033133
107,10.75,0.00020160434698407914
108,10.850000000000001,0.00021027436998302372
109,10.95,0.00021555945175322002
110,11.05,0.00027726522737740684
111,11.150000000000002,0.00022253633168590965
112,11.25,0.00020709259511153641
113,11.350000000000001,0.00015824626665438836
114,11.45,0.00027211489837370686
115,11.55,0.00028379623938895116
116,11.650000000000002,0.00027358081113627506
117,11.75,0.00026367054920413315
118,11.850000000000001,0.00021516854977362271
119,11.95,0.00021668086426234416
120,12.05,0.0001604513465161708
121,12.150000000000002,0.00022933372195140753
122,12.25,0.0003226391242598974
123,12.350000000000001,0.0002434466832842126
124,12.45,0.00027477979954535685
125,12.55,0.00026348450496992273
126,12.650000000000002,0.00023886139524153228
127,12.75,0.00028439444127226785
128,12.850000000000001,0.0002226654860460032
129,12.95,0.000245288239938765
130,13.05,0.00019879240069800515
131,13.150000000000002,0.00016841329263428444
132,13.25,0.00016588081000187707
133,13.350000000000001,0.0001960860279871042
134,13.45,0.00022336565071602647
135,13.55,0.00022008092137051403
136,13.650000000000002,0.00019146914982800958
137,13.75,0.0002040978985196337
138,13.850000000000001,0.00018977480107539992
139,13.95,0.00021138207018651893
140,14.05,0.0002194484197870365
141,14.150000000000002,0.00021453951692998693
142,14.25,0.00025456389760222743
143,14.350000000000001,0.00030052689207514305
144,14.45,0.00031207255878258616
145,14.55,0.00023041835965157187
146,14.650000000000002,0.00025102949829436513
147,14.75,0.0003112197994166288
148,14.850000000000001,0.0002096472407516548
149,14.95,0.00020848074169187692
