,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.0
18,1.85,0.0
19,1.9500000000000002,0.0
20,2.05,0.0
21,2.1500000000000004,0.0
22,2.25,0.0
23,2.3500000000000005,0.0
24,2.45,0.0
25,2.55,0.0
26,2.6500000000000004,0.0
27,2.75,0.0
28,2.8500000000000005,0.0
29,2.95,0.0
30,3.05,0.0
31,3.1500000000000004,0.0
32,3.25,0.0
33,3.3500000000000005,0.0
34,3.45,0.0
35,3.55,0.0
36,3.6500000000000004,0.0
37,3.75,1.0928208361266538
38,3.8500000000000005,0.0
39,3.95,0.49248142572296294
40,4.050000000000001,0.0
41,4.15,1.3384781616852255
42,4.25,0.0
43,4.35,0.0
44,4.45,0.0
45,4.550000000000001,0.0
46,4.65,0.0
47,4.75,0.0
48,4.8500000000000005,0.0
49,4.95,0.0
50,5.050000000000001,0.0
51,5.15,0.0
52,5.25,0.0
53,5.3500000000000005,0.0
54,5.45,0.0
55,5.550000000000001,0.0
56,5.65,0.0
57,5.75,0.23241310150309158
58,5.8500000000000005,0.0
59,5.95,0.0
60,6.050000000000001,0.41987169726057194
61,6.15,0.20316432130159384
62,6.25,0.3934304213344434
63,6.3500000000000005,0.1905683685053472
64,6.45,0.3694103924059278
65,6.550000000000001,0.17910850390872224
66,6.65,0.5212871531942094
67,6.75,0.1686520999201971
68,6.8500000000000005,0.3275279610441403
69,6.95,0.9545119952284282
70,7.050000000000001,0.6184174244005559
71,7.15,0.0
72,7.25,1.0233457338235907
73,7.3500000000000005,0.28448269930390446
74,7.45,0.27689694958971683
75,7.550000000000001,0.0
76,7.65,0.26260813963765955
77,7.75,0.25587497128688225
78,7.8500000000000005,0.24939747431267298
79,7.95,0.24316286628439285
80,8.05,0.11857957686380283
81,8.15,0.4627501488049686
82,8.25,0.11290002222484859
83,8.350000000000001,0.11021205497008128
84,8.45,0.10761895120718865
85,8.55,0.10511629902007154
86,8.65,0.2053998800560561
87,8.75,0.2007319042021148
88,8.850000000000001,0.09811063343444679
89,8.95,0.0
90,9.05,0.09382221129824546
91,9.15,0.4589133960682313
92,9.25,1.1675161556554357
93,9.350000000000001,0.43949089751195203
94,9.45,0.25814328175236306
95,9.55,0.7582964798173418
96,9.650000000000002,0.4951080403355813
97,9.75,0.32333609927545703
98,9.850000000000001,0.1584021406403403
99,9.95,0.388085511230125
100,10.05,0.4564810838868325
101,10.150000000000002,0.372942303330829
102,10.25,0.2925607479690575
103,10.350000000000001,0.6456031983160473
104,10.45,0.42220424659977107
105,10.55,0.20711918365509965
106,10.650000000000002,0.20324791081869048
107,10.75,0.6649472306121289
108,10.850000000000001,0.8485707223014227
109,10.95,1.4099336182981375
110,11.05,0.31466593238092694
111,11.150000000000002,0.30904704853060483
112,11.25,0.18214639999545879
113,11.350000000000001,0.5368527954118731
114,11.45,0.293064701356333
115,11.55,0.8640359637974355
116,11.650000000000002,0.2264710616017082
117,11.75,0.667897985120603
118,11.850000000000001,0.8755641004806213
119,11.95,1.3452682907782185
120,12.05,0.5821345031542122
121,12.150000000000002,0.5205377546027482
122,12.25,0.4096591312662086
123,12.350000000000001,0.3526703865346138
124,12.45,0.24787698692600088
125,12.55,0.4878850296944296
126,12.650000000000002,0.3361413726469942
127,12.75,0.47269895913576077
128,12.850000000000001,0.4188333969413309
129,12.95,0.5498532457257924
130,13.05,0.3609724693287107
131,13.150000000000002,0.3555032949182387
132,13.25,0.5690059085898667
133,13.350000000000001,0.2155820930489065
134,13.45,0.4672543548469923
135,13.55,0.4185300836602742
136,13.650000000000002,0.7011144500555687
137,13.75,0.4064432648335088
138,13.850000000000001,0.36053573573397024
139,13.95,0.3948725704953986
140,14.05,0.35034447213458586
141,14.150000000000002,0.460546833464471
142,14.25,0.49194786847320904
143,14.350000000000001,0.2612159683484833
144,14.45,0.33121677470479005
145,14.55,0.5081683134154412
146,14.650000000000002,0.8234896444563561
147,14.75,0.45916089107416164
148,14.850000000000001,0.41815176996705256
149,14.95,0.30943237213885916
150,15.05,0.47496398512646015
151,15.150000000000002,0.2678368855813273
152,15.25,0.6277975250093104
153,15.350000000000001,0.5218058322031942
154,15.45,0.5794570662128071
155,15.55,0.47669019323054823
156,15.650000000000002,0.5019923086264677
157,15.75,0.5885701974277374
158,15.850000000000001,0.8258687482963115
159,15.95,0.5739024059220199
160,16.05,0.7457543101826954
161,16.15,0.44192855070658793
162,16.25,0.43650618295026816
163,16.35,0.40243746964759436
164,16.450000000000003,0.42595660692943277
165,16.55,0.5610995494296401
166,16.65,0.4989418876305023
167,16.75,0.6573362317648996
168,16.85,0.6224923129202746
169,16.950000000000003,0.6419154353867763
170,17.05,0.5551067712787625
171,17.15,0.444146949859547
