,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.0
18,1.85,0.0
19,1.9500000000000002,0.03742987876618023
20,2.05,0.0
21,2.1500000000000004,0.09237381039411287
22,2.25,0.11246212421912198
23,2.3500000000000005,0.0
24,2.45,0.07113963076992516
25,2.55,0.10945026056435563
26,2.6500000000000004,0.2432320361018217
27,2.75,0.2635103056020104
28,2.8500000000000005,0.4381154254432857
29,2.95,0.5888432402143327
30,3.05,0.6885837066461907
31,3.1500000000000004,1.1189735809313062
32,3.25,1.5902442465512652
33,3.3500000000000005,1.9914096205931755
34,3.45,1.7341322577627258
35,3.55,2.5753261309876283
36,3.6500000000000004,1.7523213996103821
37,3.75,1.3766814096754594
38,3.8500000000000005,1.50777517259663
39,3.95,1.2408072778083303
40,4.050000000000001,0.9112551565905703
41,4.15,1.148895169815642
42,4.25,1.2215650875055941
43,4.35,1.000545427585715
44,4.45,0.9992158462274758
45,4.550000000000001,1.086424679473418
46,4.65,1.0731187209142141
47,4.75,1.028412046472217
48,4.8500000000000005,1.1256331941379316
49,4.95,1.1677602810657817
50,5.050000000000001,1.1945370824536965
51,5.15,1.1217626944190346
52,5.25,0.7179031735926187
53,5.3500000000000005,0.9151250107938704
54,5.45,0.9297781825170094
55,5.550000000000001,1.0167350035587601
56,5.65,0.9409293873693924
57,5.75,0.8998755680504242
58,5.8500000000000005,1.1064763596774436
59,5.95,0.9288608018341887
60,6.050000000000001,1.0850915377968284
61,6.15,1.18182359963642
62,6.25,0.9584495528450887
63,6.3500000000000005,1.1720994655843817
64,6.45,0.9991657373836905
65,6.550000000000001,1.1314781027289287
66,6.65,0.9850374954169595
67,6.75,1.0935417430151442
68,6.8500000000000005,1.0770163773272083
69,6.95,1.0374050837498134
70,7.050000000000001,1.0740600480906228
71,7.15,1.052580807986959
72,7.25,0.98582833208732
73,7.3500000000000005,0.9829021036425605
74,7.45,0.9618226759401468
75,7.550000000000001,0.9764709223925276
76,7.65,1.0265171433430191
77,7.75,1.0333795642979144
78,7.8500000000000005,0.9794978346415211
79,7.95,1.1149310889586401
80,8.05,1.0764194701601646
81,8.15,1.078028218553829
82,8.25,1.0269542294459035
83,8.350000000000001,1.0719239435823094
84,8.45,1.0726217506022078
85,8.55,1.0165204802742474
86,8.65,1.0483284141038098
87,8.75,0.970582552696874
88,8.850000000000001,0.9542253533604812
89,8.95,0.883260095755033
90,9.05,0.8447291910257986
91,9.15,0.858672743339833
92,9.25,0.8352160512466488
93,9.350000000000001,0.812561038030796
94,9.45,0.8225548020925393
95,9.55,0.7383006308598277
96,9.650000000000002,0.7536526253499082
97,9.75,0.7981729044247293
98,9.850000000000001,0.7424327751447818
99,9.95,0.766408304814277
100,10.05,0.7582796118824308
101,10.150000000000002,0.7185393493237803
102,10.25,0.8468600620302748
103,10.350000000000001,0.7800758506266426
104,10.45,0.7652177165406496
105,10.55,0.7814763682345799
106,10.650000000000002,0.7944820944693941
107,10.75,0.7354227848599731
108,10.850000000000001,0.7231384324824452
109,10.95,0.719489031535414
110,11.05,0.6727149871656716
111,11.150000000000002,0.7019248839066369
112,11.25,0.7468665087399883
113,11.350000000000001,0.7105575373310241
114,11.45,0.6721399747044068
115,11.55,0.6786928038661234
116,11.650000000000002,0.6419182381657187
117,11.75,0.5743275516410806
118,11.850000000000001,0.6488189206498347
119,11.95,0.6240491535399386
120,12.05,0.635303473372804
121,12.150000000000002,0.6075308725696797
122,12.25,0.5473738353776422
123,12.350000000000001,0.6122804059918896
124,12.45,0.6061578138891592
125,12.55,0.5956326217855079
126,12.650000000000002,0.58180472751112
127,12.75,0.6024883485509585
128,12.850000000000001,0.5491788399620259
129,12.95,0.5670450684152075
130,13.05,0.5065616244223015
131,13.150000000000002,0.5268769333272054
132,13.25,0.4986824769486873
133,13.350000000000001,0.5679208966080456
134,13.45,0.5429818734467051
135,13.55,0.5233666214982027
136,13.650000000000002,0.49891751009811247
137,13.75,0.5097581385794392
138,13.850000000000001,0.5781211186100591
139,13.95,0.5545002430163315
140,14.05,0.5401447334980155
141,14.150000000000002,0.5474681370403576
142,14.25,0.5510282252558047
143,14.350000000000001,0.5309314729471886
144,14.45,0.5072456347140946
145,14.55,0.5090389254753305
146,14.650000000000002,0.4868575781975156
147,14.75,0.5162666952056112
148,14.850000000000001,0.5254757353141826
149,14.95,0.5229280795645961
150,15.05,0.4776632230707473
151,15.150000000000002,0.46827709909696547
152,15.25,0.4890895074617259
153,15.350000000000001,0.46461246192271505
154,15.45,0.4425152395690751
155,15.55,0.49394942877800113
156,15.650000000000002,0.5085816679122065
157,15.75,0.4751717048682657
158,15.850000000000001,0.5043277241799253
159,15.95,0.44094683557215913
160,16.05,0.48575827408902006
