,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.0
18,1.85,0.0
19,1.9500000000000002,0.0
20,2.05,0.0
21,2.1500000000000004,0.0
22,2.25,0.0
23,2.3500000000000005,0.04802502809049337
24,2.45,0.04418515910380232
25,2.55,0.0
26,2.6500000000000004,0.0
27,2.75,0.0
28,2.8500000000000005,0.0
29,2.95,0.0
30,3.05,0.0
31,3.1500000000000004,0.0
32,3.25,0.0
33,3.3500000000000005,0.0
34,3.45,0.0
35,3.55,0.0
36,3.6500000000000004,0.0
37,3.75,0.0
38,3.8500000000000005,0.0
39,3.95,0.0
40,4.050000000000001,0.0
41,4.15,0.0
42,4.25,0.0
43,4.35,0.0
44,4.45,0.05357850297656827
45,4.550000000000001,0.01281234447688735
46,4.65,0.0
47,4.75,0.011756163620320151
48,4.8500000000000005,0.0
49,4.95,0.010825394034273975
50,5.050000000000001,0.010400924264272289
51,5.15,0.0
52,5.25,0.019247181411524265
53,5.3500000000000005,0.009267202928374059
54,5.45,0.0
55,5.550000000000001,0.025834045518649706
56,5.65,0.024927682430598702
57,5.75,0.0
58,5.8500000000000005,0.0
59,5.95,0.007492465073528673
60,6.050000000000001,0.007246832851830189
61,6.15,0.014026169303947796
62,6.25,0.03395233020989305
63,6.3500000000000005,0.006578281519876648
64,6.45,0.006375889075069953
65,6.550000000000001,0.012365390652777109
66,6.65,0.0059981511680069375
67,6.75,0.005821747863482877
68,6.8500000000000005,0.011306027071953923
69,6.95,0.0
70,7.050000000000001,0.005336829960830754
71,7.15,0.0
72,7.25,0.010092900189732685
73,7.3500000000000005,0.0
74,7.45,0.004779140685000774
75,7.550000000000001,0.009306762358452389
76,7.65,0.0045325210198751565
77,7.75,0.008832617963921098
78,7.8500000000000005,0.012913529217171213
79,7.95,0.0
80,8.05,0.012279842324872385
81,8.15,0.019967248342938396
82,8.25,0.0038972266783852175
83,8.350000000000001,0.0076088800063056836
84,8.45,0.007429855893370797
85,8.55,0.007257076425694036
86,8.65,0.010635381772078201
87,8.75,0.0
88,8.850000000000001,0.013546830922406808
89,8.95,0.019868704143634765
90,9.05,0.00647734903308355
91,9.15,0.012673085407643702
92,9.25,0.0031001391384918673
93,9.350000000000001,0.006068362492541891
94,9.45,0.002970306130638941
95,9.55,0.008725281043742521
96,9.650000000000002,0.011393846375193896
97,9.75,0.0055806635257861755
98,9.850000000000001,0.0
99,9.95,0.013396429673402904
100,10.05,0.013131162592974928
101,10.150000000000002,0.007724218288343857
102,10.25,0.007574238225763603
103,10.350000000000001,0.009904779107688754
104,10.45,0.0
105,10.55,0.0023832012082880536
106,10.650000000000002,0.007015970101326721
107,10.75,0.0022953494922249846
108,10.850000000000001,0.0022532341803082837
109,10.95,0.004424534850070789
110,11.05,0.01303444703326906
111,11.150000000000002,0.010668079409328915
112,11.25,0.002095853763489901
113,11.350000000000001,0.008236341402535546
114,11.45,0.016186208648841446
115,11.55,0.003976785764770815
116,11.650000000000002,0.003908808190482989
117,11.75,0.00960639700933725
118,11.850000000000001,0.007555959033014284
119,11.95,0.005572521991499816
120,12.05,0.0018268054348143197
121,12.150000000000002,0.0071874339238104205
122,12.25,0.0017676419188775332
123,12.350000000000001,0.005217396565287145
124,12.45,0.0017113066718123934
125,12.55,0.006736574594903521
126,12.650000000000002,0.006630489015847487
127,12.75,0.004895167311977775
128,12.850000000000001,0.008032124628656155
129,12.95,0.0031634223746674944
130,13.05,0.0046726901927509595
131,13.150000000000002,0.007669822035386371
132,13.25,0.0015108977111004303
133,13.350000000000001,0.005953389683052913
134,13.45,0.004398894706893999
135,13.55,0.00433420625329679
136,13.650000000000002,0.007118223835442669
137,13.75,0.009821088185998222
138,13.850000000000001,0.004148477151508242
139,13.95,0.0027261428048833652
140,14.05,0.005374949531142429
141,14.150000000000002,0.003974435457702979
142,14.25,0.0026125665735139397
143,14.350000000000001,0.0064407037850613994
144,14.45,0.0038111207458029796
145,14.55,0.008770800346737195
146,14.650000000000002,0.01112332060685437
147,14.75,0.012192230851698042
148,14.850000000000001,0.0048114316880117315
149,14.95,0.008307740388982033
150,15.05,0.0035133024479086367
151,15.150000000000002,0.00462276727397056
152,15.25,0.00798409466699588
153,15.350000000000001,0.004503089481570773
154,15.45,0.0077787253469667325
155,15.55,0.005484999624070973
156,15.650000000000002,0.006498153562008342
157,15.75,0.007485216152079955
158,15.850000000000001,0.006335197490621727
159,15.95,0.01251201711915951
160,16.05,0.0030891475865716072
161,16.15,0.008136027865190918
162,16.25,0.00502262535161683
163,16.35,0.006945924421382678
164,16.450000000000003,0.004901237453711397
165,16.55,0.0029053122712129533
166,16.65,0.0038273580408551017
167,16.75,0.006618140892984692
168,16.85,0.008408340795208994
