,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.0
18,1.85,0.0
19,1.9500000000000002,0.0
20,2.05,0.0
21,2.1500000000000004,0.0023578277215814424
22,2.25,0.008611736800088126
23,2.3500000000000005,0.0
24,2.45,0.0
25,2.55,0.0
26,2.6500000000000004,0.0
27,2.75,0.0014412988320112222
28,2.8500000000000005,0.0
29,2.95,0.0
30,3.05,0.0011717330884390763
31,3.1500000000000004,0.0
32,3.25,0.0
33,3.3500000000000005,0.0
34,3.45,0.0009157958694577077
35,3.55,0.0
36,3.6500000000000004,0.0
37,3.75,0.0
38,3.8500000000000005,0.0007353962333783369
39,3.95,0.0006986342768283439
40,4.050000000000001,0.0
41,4.15,0.0
42,4.25,0.0
43,4.35,0.0
44,4.45,0.0
45,4.550000000000001,0.0
46,4.65,0.0
47,4.75,0.0009662600235879577
48,4.8500000000000005,0.0
49,4.95,0.0
50,5.050000000000001,0.0
51,5.15,0.0
52,5.25,0.0
53,5.3500000000000005,0.0
54,5.45,0.0
55,5.550000000000001,0.0
56,5.65,0.0
57,5.75,0.00032970128539504425
58,5.8500000000000005,0.0
59,5.95,0.0
60,6.050000000000001,0.0
61,6.15,0.00028820895830029716
62,6.25,0.0
63,6.3500000000000005,0.0
64,6.45,0.0
65,6.550000000000001,0.0
66,6.65,0.0
67,6.75,0.0
68,6.8500000000000005,0.0
69,6.95,0.0
70,7.050000000000001,0.0
71,7.15,0.00021322990479451446
72,7.25,0.00020738836006300038
73,7.3500000000000005,0.0002017836150943098
74,7.45,0.0
75,7.550000000000001,0.0
76,7.65,0.0
77,7.75,0.0
78,7.8500000000000005,0.0
79,7.95,0.0001724754522352974
80,8.05,0.00016821701814893677
81,8.15,0.00016411436994195943
82,8.25,0.0
83,8.350000000000001,0.0
84,8.45,0.0
85,8.55,0.00014911800874713773
86,8.65,0.0
87,8.75,0.0
88,8.850000000000001,0.0004175393092522647
89,8.95,0.0
90,9.05,0.0
91,9.15,0.000130202932270312
92,9.25,0.0
93,9.350000000000001,0.0001246923799837375
94,9.45,0.0
95,9.55,0.0002390487957189732
96,9.650000000000002,0.0
97,9.75,0.0002293423366761442
98,9.850000000000001,0.0
99,9.95,0.00011010764115125674
100,10.05,0.00010792736377787612
101,10.150000000000002,0.0003174336282881037
102,10.25,0.0006225401281449536
103,10.350000000000001,0.0003052842875657493
104,10.45,9.982317541691248e-05
105,10.55,0.0002938193270492121
106,10.650000000000002,0.0001922183589404581
107,10.75,9.432943118732814e-05
108,10.850000000000001,0.0002777959948325281
109,10.95,0.0005454905979539329
110,11.05,0.0005356622068466737
111,11.150000000000002,0.00026304853338071296
112,11.25,0.00043065488290888374
113,11.350000000000001,0.00033847978366584433
114,11.45,0.0006651866568017033
115,11.55,0.0004902886559306485
116,11.650000000000002,0.000321271906067095
117,11.75,7.89566877479774e-05
118,11.850000000000001,0.000155259432185225
119,11.95,0.0003053436707671132
120,12.05,0.00045044517570764044
121,12.150000000000002,0.00022153049765169104
122,12.25,0.00029057127433603283
123,12.350000000000001,7.147118582585131e-05
124,12.45,0.00028131068577737976
125,12.55,0.00020763414847305373
126,12.650000000000002,0.00020436438747475132
127,12.75,0.00013411417293089794
128,12.850000000000001,0.0003961047762077008
129,12.95,0.00019500548884936612
130,13.05,0.000512075637561749
131,13.150000000000002,0.00031519816583779606
132,13.25,6.209168675755193e-05
133,13.350000000000001,0.00024465984998847586
134,13.45,0.00024103532640515061
135,13.55,0.00011874537680265179
136,13.650000000000002,0.000234023797329622
137,13.75,0.00034594831183555385
138,13.850000000000001,5.682845413024989e-05
139,13.95,0.0
140,14.05,0.00027611042112033027
141,14.150000000000002,5.444432133839696e-05
142,14.25,0.00021473149919292654
143,14.350000000000001,0.0004234983310725304
144,14.45,0.0003132428010249024
145,14.55,0.0002574598927613658
146,14.650000000000002,0.000304748509776832
147,14.75,0.00010021011658929897
148,14.850000000000001,0.00019773006937034515
149,14.95,9.754685388237222e-05
150,15.05,4.812743079326899e-05
151,15.150000000000002,0.000142482552964846
152,15.25,0.00023436677104684574
153,15.350000000000001,0.00018505847184537423
154,15.45,9.133532697025517e-05
155,15.55,0.0002704931321459658
156,15.650000000000002,8.901580221929237e-05
157,15.75,0.00013183355258066456
158,15.850000000000001,0.0
159,15.95,0.00029994561587026226
160,16.05,0.0004654879924970915
161,16.15,0.0003343573095283939
162,16.25,0.00037153666984562846
163,16.35,0.00020389210630281833
164,16.450000000000003,0.0003625572910964595
165,16.55,0.00023879278941476328
166,16.65,7.864434330524182e-05
167,16.75,0.00038854056123197804
168,16.85,0.00011518275061930129
169,16.950000000000003,0.00030354046708668355
170,17.05,0.0002624915360313947
171,17.15,0.0001482510534054209
