,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.0
18,1.85,0.0
19,1.9500000000000002,0.0
20,2.05,0.0
21,2.1500000000000004,0.0
22,2.25,0.0
23,2.3500000000000005,0.0
24,2.45,0.0
25,2.55,0.0
26,2.6500000000000004,0.0
27,2.75,0.0
28,2.8500000000000005,0.0
29,2.95,0.0
30,3.05,0.0
31,3.1500000000000004,0.0
32,3.25,0.0
33,3.3500000000000005,0.0
34,3.45,5.953525653136765
35,3.55,5.622861705197383
36,3.6500000000000004,21.275997105180224
37,3.75,0.0
38,3.8500000000000005,0.0
39,3.95,0.0
40,4.050000000000001,0.0
41,4.15,0.0
42,4.25,0.0
43,4.35,0.0
44,4.45,0.0
45,4.550000000000001,0.0
46,4.65,0.0
47,4.75,0.0
48,4.8500000000000005,0.0
49,4.95,0.0
50,5.050000000000001,0.0
51,5.15,0.0
52,5.25,0.0
53,5.3500000000000005,0.0
54,5.45,0.0
55,5.550000000000001,0.0
56,5.65,0.0
57,5.75,0.0
58,5.8500000000000005,0.0
59,5.95,0.0
60,6.050000000000001,0.0
61,6.15,0.0
62,6.25,0.0
63,6.3500000000000005,1.7574638428826463
64,6.45,0.0
65,6.550000000000001,0.0
66,6.65,0.0
67,6.75,1.5553471437084845
68,6.8500000000000005,0.0
69,6.95,1.4671202889622137
70,7.050000000000001,0.0
71,7.15,0.0
72,7.25,2.696434790709779
73,7.3500000000000005,2.6235626713582305
74,7.45,1.2768026008859166
75,7.550000000000001,1.2432044972429213
76,7.65,2.4218306211028597
77,7.75,4.719471692624717
78,7.8500000000000005,2.2999989297724284
79,7.95,4.485003978134357
80,8.05,3.280701626565212
81,8.15,4.267584705645821
82,8.25,1.0411890938513813
83,8.350000000000001,1.0164000625018608
84,8.45,0.9924858833551842
85,8.55,0.9694058687406598
86,8.65,1.8942433382947397
87,8.75,0.0
88,8.850000000000001,0.0
89,8.95,0.0
90,9.05,0.8652492819727081
91,9.15,1.6928805277183643
92,9.25,0.0
93,9.350000000000001,0.0
94,9.45,0.0
95,9.55,0.777019849689375
96,9.650000000000002,0.0
97,9.75,0.0
98,9.850000000000001,1.460819741460916
99,9.95,0.715802165157786
100,10.05,0.7016283326408721
101,10.150000000000002,0.6878713594768624
102,10.25,2.0235451734526477
103,10.350000000000001,2.6461760721102183
104,10.45,2.595774256872667
105,10.55,3.183498563587643
106,10.650000000000002,2.499196533029824
107,10.75,2.4529164507025203
108,10.850000000000001,1.8059325628466174
109,10.95,2.364131117550412
110,11.05,2.3215353233437277
111,11.150000000000002,1.1400402234684532
112,11.25,1.119863051823932
113,11.350000000000001,1.1002168399798884
114,11.45,1.621624680838376
115,11.55,0.0
116,11.650000000000002,1.5664248427451486
117,11.75,2.0531678801855575
118,11.850000000000001,1.5139962570810745
119,11.95,1.4887635751278954
120,12.05,1.4641564776302916
121,12.150000000000002,0.48005148480031223
122,12.25,1.8889837719497398
123,12.350000000000001,0.46462923940274525
124,12.45,0.9143906628825811
125,12.55,0.0
126,12.650000000000002,0.0
127,12.75,0.0
128,12.850000000000001,0.0
129,12.95,0.0
130,13.05,0.0
131,13.150000000000002,0.0
132,13.25,0.0
133,13.350000000000001,0.0
134,13.45,0.0
135,13.55,0.0
136,13.650000000000002,0.0
137,13.75,0.0
138,13.850000000000001,0.0
139,13.95,0.0
140,14.05,0.0
141,14.150000000000002,0.0
142,14.25,0.0
143,14.350000000000001,0.0
144,14.45,0.0
145,14.55,0.0
146,14.650000000000002,0.0
147,14.75,0.0
148,14.850000000000001,0.0
149,14.95,0.0
150,15.05,0.0
151,15.150000000000002,0.0
152,15.25,0.3047204361156302
153,15.350000000000001,0.0
154,15.45,0.29688232404730236
155,15.55,0.0
156,15.650000000000002,0.2893427889999779
157,15.75,0.5713605425321896
158,15.850000000000001,0.28208685641396647
159,15.95,0.0
160,16.05,1.1004019154695774
161,16.15,0.2717042200640504
162,16.25,0.5367409360721817
163,16.35,0.26509769825992324
164,16.450000000000003,0.0
165,16.55,0.5174584733628903
166,16.65,0.5112614404115023
167,16.75,0.7577626005067593
168,16.85,1.747188569114394
169,16.950000000000003,0.7399858491264227
170,17.05,0.48755409540886024
171,17.15,0.963769851982808
172,17.25,1.4289421931925572
173,17.35,0.47083925071923455
174,17.450000000000003,0.23272914480795875
175,17.55,0.4601690481131363
176,17.65,0.45496945348881046
177,17.75,0.44985749124199537
178,17.85,0.44483120314166225
179,17.950000000000003,1.0997217133772526
180,18.05,0.6525421299357775
181,18.15,0.4302476065721285
182,18.25,0.21277274699857862
183,18.35,0.6313800679296906
184,18.450000000000003,0.6245544043052368
185,18.55,0.823785107471632
186,18.65,0.407487327998922
187,18.75,0.6047285962894635
188,18.85,0.19944313730546845
189,18.950000000000003,0.7893750213903794
190,19.05,0.5858320427115842
191,19.150000000000002,0.19324322702265123
192,19.25,0.7649628981947083
193,19.35,0.5678075647177692
194,19.450000000000003,0.18732798290042252
195,19.55,0.18541648954178833
196,19.650000000000002,0.18353410488316416
197,19.75,0.0
198,19.85,0.17985432425618575
