,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.005404854304682891
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.0
18,1.85,0.003320801427706813
19,1.9500000000000002,0.0
20,2.05,0.0
21,2.1500000000000004,0.00491775496215558
22,2.25,0.011226014042972021
23,2.3500000000000005,0.008232861958370292
24,2.45,0.015149197407017938
25,2.55,0.006992235912362685
26,2.6500000000000004,0.0
27,2.75,0.0015030687819545603
28,2.8500000000000005,0.0
29,2.95,0.0
30,3.05,0.002443900441601502
31,3.1500000000000004,0.0011456039859774592
32,3.25,0.0
33,3.3500000000000005,0.0
34,3.45,0.0009550442638630381
35,3.55,0.0
36,3.6500000000000004,0.0
37,3.75,0.0008083581574436818
38,3.8500000000000005,0.0
39,3.95,0.0
40,4.050000000000001,0.0
41,4.15,0.0
42,4.25,0.0
43,4.35,0.0
44,4.45,0.0
45,4.550000000000001,0.0005491004775808865
46,4.65,0.0
47,4.75,0.0005038355837280065
48,4.8500000000000005,0.0
49,4.95,0.0
50,5.050000000000001,0.0
51,5.15,0.0
52,5.25,0.0
53,5.3500000000000005,0.0
54,5.45,0.0
55,5.550000000000001,0.0
56,5.65,0.0
57,5.75,0.0
58,5.8500000000000005,0.0
59,5.95,0.0003211056460083717
60,6.050000000000001,0.0
61,6.15,0.0
62,6.25,0.0005820399464553094
63,6.3500000000000005,0.0
64,6.45,0.0002732523889315694
65,6.550000000000001,0.00026497265684522376
66,6.65,0.0
67,6.75,0.0
68,6.8500000000000005,0.0
69,6.95,0.0
70,7.050000000000001,0.0
71,7.15,0.0
72,7.25,0.0
73,7.3500000000000005,0.0
74,7.45,0.0
75,7.550000000000001,0.0
76,7.65,0.00019425090085179242
77,7.75,0.0
78,7.8500000000000005,0.0
79,7.95,0.0
80,8.05,0.0
81,8.15,0.0
82,8.25,0.0
83,8.350000000000001,0.0
84,8.45,0.0
85,8.55,0.0
86,8.65,0.0
87,8.75,0.0
88,8.850000000000001,0.0
89,8.95,0.0
90,9.05,0.0
91,9.15,0.0
92,9.25,0.0
93,9.350000000000001,0.0
94,9.45,0.0
95,9.55,0.0
96,9.650000000000002,0.0
97,9.75,0.0
98,9.850000000000001,0.0
99,9.95,0.0
100,10.05,0.0
101,10.150000000000002,0.0
102,10.25,0.0
103,10.350000000000001,0.00010612263329666522
104,10.45,0.00020820262301241748
105,10.55,0.00010213719464091659
106,10.650000000000002,0.0002004562886093349
107,10.75,0.0
108,10.850000000000001,0.0001931343583121386
109,10.95,9.481146107294547e-05
110,11.05,9.310319309477901e-05
111,11.150000000000002,0.0
112,11.25,0.0
113,11.350000000000001,0.0
114,11.45,0.00017342366409472978
115,11.55,8.521683781651748e-05
116,11.650000000000002,0.0
117,11.75,0.0
118,11.850000000000001,0.0001619134078503061
119,11.95,7.960745702142594e-05
120,12.05,7.829166149204227e-05
121,12.150000000000002,7.70082206122545e-05
122,12.25,0.0
123,12.350000000000001,0.0
124,12.45,7.334171450624543e-05
125,12.55,7.217758494539487e-05
126,12.650000000000002,0.0
127,12.75,0.00013986192319936499
128,12.850000000000001,0.00013769356506267694
129,12.95,0.00020336286694291037
130,13.05,0.00013350543407859885
131,13.150000000000002,6.574133173188318e-05
132,13.25,0.0002590110361886452
133,13.350000000000001,0.0
134,13.45,0.00018852405886688565
135,13.55,0.00018575169656986242
136,13.650000000000002,0.00012202669432187433
137,13.75,0.00012025822268569253
138,13.850000000000001,5.92639593072606e-05
139,13.95,0.0001168346916378585
140,14.05,0.00011517748995305205
141,14.150000000000002,0.00011355529879151366
142,14.25,0.0
143,14.350000000000001,0.00033123619466030057
144,14.45,0.00027222291041449853
145,14.55,0.0001610963328992546
146,14.650000000000002,0.00015890458009791954
147,14.75,0.0001045048358716975
148,14.850000000000001,5.15510538001257e-05
149,14.95,5.086371666723694e-05
150,15.05,5.019003497012338e-05
151,15.150000000000002,9.905929872794057e-05
152,15.25,4.8882212246913544e-05
153,15.350000000000001,9.649477460508799e-05
154,15.45,0.0001904993962522465
155,15.55,9.402856498407382e-05
156,15.650000000000002,4.6415382585773875e-05
157,15.75,0.00022913926996163126
158,15.850000000000001,4.525141064729805e-05
159,15.95,8.937155085113937e-05
160,16.05,8.826135961633164e-05
161,16.15,0.00013075759069056833
162,16.25,8.610214888485992e-05
163,16.35,0.00012757820365804918
164,16.450000000000003,0.00016804242698439074
165,16.55,8.300892203465581e-05
166,16.65,8.201481516118075e-05
167,16.75,0.0
168,16.85,4.003971807242378e-05
169,16.950000000000003,0.00015827467212377073
170,17.05,0.0
171,17.15,7.730233498996945e-05
172,17.25,0.00011461301458249305
173,17.35,7.553042546546424e-05
174,17.450000000000003,7.466723005232523e-05
175,17.55,3.690937399221696e-05
176,17.65,7.298464676278904e-05
