,x,y
0,2.2565932533274142,2.979191042636278
1,2.3693273740196217,4.044077201885417
2,2.3789108184402243,4.060114205687274
3,2.371620853737905,2.6816266841304497
4,2.368458192478013,2.7459905306230943
5,2.3681417525023396,4.0913927386344735
6,2.365146936975228,4.084834444208039
7,2.371190849872942,2.7484811898803727
8,2.3748638458547884,3.714331358434268
9,2.3674349646342367,4.071240183617083
10,2.3700085357130933,2.7776568629779197
11,2.368113559303136,3.3591630958004717
12,2.367200383461113,3.3642669028432417
13,2.373093677601792,4.06178902900374
14,2.3794748330232203,3.9543708850453814
15,2.375623277527016,3.539640013496122
16,2.3746268657858582,2.556045733730127
17,2.3738142820892656,3.0808268667909893
18,2.368432878158919,3.2736389348119808
19,2.3773406916272486,4.14763016020101
20,2.366046284478699,4.018000808478331
21,2.369677625205469,3.8884414114912587
22,2.374673213474226,3.9739505087669404
23,2.37565327168056,3.4000060762363113
24,2.365546438597204,2.5709182790209812
25,2.3685701343288064,3.9546705708513263
26,2.3749452879306028,3.416838630690787
27,2.3711537419888185,3.7074216526197485
28,2.3707483250301067,3.553766038907307
29,2.3746961084934424,3.9115895241189453
30,2.373461527444372,3.1150490596494587
31,1.9595889394276782,3.2153521011218076
32,2.1666603132123585,2.5095882738278874
33,1.8773071393420897,2.5422793585839343
34,2.5998529205932948,4.291157881766159
35,2.0906722261805446,3.0522504761382034
36,2.715216654515351,4.851622887461825
37,1.7917120580210268,2.811013089134302
38,1.7200769818511084,3.0645424969826713
39,1.8395270401195292,3.081757336750528
40,2.240297339108773,2.3084294217520656
41,1.9231825383914456,3.0092998105717856
42,2.6184897319103904,4.2705568805833
43,2.0056552689657385,2.472426208760419
44,1.808092306984656,2.3201188270170827
45,1.755004907587044,2.8736959108165263
46,1.874139970403009,2.8613969906602503
47,2.0343294364531608,4.190473434291232
48,2.383540141231379,2.4341997825623425
49,2.5400285610453075,2.6942630157346255
50,2.18979736599888,2.3115427536754867
51,2.3435770101198323,3.079171729345971
52,2.304166065940578,2.607439364875828
53,2.334125347020441,3.317095704254801
54,2.231847003799941,2.7599254144237992
55,3.0077492841725535,4.930953973966577
56,3.038396498935094,3.3477726835169435
57,3.077089223065932,5.242602296739107
58,2.326184664099915,3.263060865542471
59,2.2280054431777434,3.978695044170767
60,1.5225763220640218,2.1166346118377555
61,3.4253659068589046,4.4034789448756095
62,3.0142638010755767,3.4238531321686705
63,1.32323167057708,2.0661099666705733
64,2.440591852118235,3.508395065904503
65,2.4844046340485124,2.809886689495205
66,2.6821359092362687,3.60734126012228
67,2.2130384381693347,2.424038539995706
68,2.0838930532431035,2.299657664544817
69,2.33712410867127,2.7066562659627476
70,2.3278788093258367,3.1928624200035927
71,2.8467000828149964,3.3080056383437935
72,2.799877723461313,3.4447752666877305
73,2.2193860256128453,3.1834522346812912
74,2.091256044422744,2.2138494924412373
75,1.862086644786292,3.770972327854057
76,2.2717569084428053,3.0717769347309294
77,2.3992527787042293,2.8047212658332903
78,2.8254809466901225,3.3818813481376018
79,2.3215927406797885,2.8418999622065106
80,4.182249214293622,4.358572260313778
81,2.078130010905922,2.885113305357571
82,2.4772390406748035,2.7076905464883905
83,2.528791286739409,4.015181813682185
84,2.254605043497596,2.387904652623335
85,2.255705223642799,2.388089864283579
86,2.2553777789533482,2.3876623901679985
87,2.255359161199715,2.3888449964381326
88,2.255104022229014,2.388231146489758
89,2.2550402288261533,2.3874282367039266
90,2.2545352948011503,2.388152083274539
91,2.2549978736935343,2.3882317745935504
92,2.2549191261092227,2.387711341643243
93,2.2548989088765587,2.387747222301367
94,2.254981267677535,2.387362299468704
95,2.2545203048593825,2.3877968187971756
96,1.32158144251001,1.8362488625473448
97,2.254789733397896,2.3883815101059493
98,2.2548570940668933,2.3876638148988407
99,1.8501086006699536,2.078600222351582
100,2.2553850955417016,2.388621220790481
101,2.2554580594482663,2.3875337433368853
102,2.25539392626359,2.3887331197760067
103,2.255108341082216,2.3875763336489673
104,4.290973306121953,4.4741825322017235
