,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,28.917355967561676
18,1.85,0.0
19,1.9500000000000002,23.29101676966627
20,2.05,0.0
21,2.1500000000000004,0.0
22,2.25,17.495095545878318
23,2.3500000000000005,0.0
24,2.45,0.0
25,2.55,27.24249116780027
26,2.6500000000000004,0.0
27,2.75,11.712230116434178
28,2.8500000000000005,0.0
29,2.95,0.0
30,3.05,0.0
31,3.1500000000000004,0.0
32,3.25,0.0
33,3.3500000000000005,0.0
34,3.45,0.0
35,3.55,0.0
36,3.6500000000000004,0.0
37,3.75,0.0
38,3.8500000000000005,0.0
39,3.95,0.0
40,4.050000000000001,0.0
41,4.15,0.0
42,4.25,0.0
43,4.35,0.0
44,4.45,0.0
45,4.550000000000001,0.0
46,4.65,0.0
47,4.75,0.0
48,4.8500000000000005,0.0
49,4.95,0.0
50,5.050000000000001,0.0
51,5.15,0.0
52,5.25,0.0
53,5.3500000000000005,0.0
54,5.45,0.0
55,5.550000000000001,0.0
56,5.65,0.0
57,5.75,0.0
58,5.8500000000000005,0.0
59,5.95,0.0
60,6.050000000000001,0.0
61,6.15,0.0
62,6.25,0.0
63,6.3500000000000005,2.196829803603308
64,6.45,0.0
65,6.550000000000001,2.0647230311699922
66,6.65,0.0
67,6.75,0.0
68,6.8500000000000005,0.0
69,6.95,0.0
70,7.050000000000001,0.0
71,7.15,0.0
72,7.25,0.0
73,7.3500000000000005,1.639726669598894
74,7.45,0.0
75,7.550000000000001,0.0
76,7.65,0.0
77,7.75,0.0
78,7.8500000000000005,0.0
79,7.95,0.0
80,8.05,0.0
81,8.15,0.0
82,8.25,2.6029727346284535
83,8.350000000000001,0.0
84,8.45,0.0
85,8.55,0.0
86,8.65,0.0
87,8.75,0.0
88,8.850000000000001,2.261995159738634
89,8.95,1.105865346185728
90,9.05,1.081561602465885
91,9.15,0.0
92,9.25,0.0
93,9.350000000000001,0.0
94,9.45,0.0
95,9.55,0.9712748121117187
96,9.650000000000002,0.0
97,9.75,0.0
98,9.850000000000001,0.0
99,9.95,0.0
100,10.05,0.0
101,10.150000000000002,1.719678398692156
102,10.25,0.8431438222719365
103,10.350000000000001,3.307720090137773
104,10.45,0.0
105,10.55,3.9793732044845536
106,10.650000000000002,1.5619978331436397
107,10.75,0.0
108,10.850000000000001,0.0
109,10.95,1.4775819484690076
110,11.05,0.7254797885449149
111,11.150000000000002,0.0
112,11.25,0.6999144073899575
113,11.350000000000001,0.0
114,11.45,0.0
115,11.55,0.6640276388443254
116,11.650000000000002,0.0
117,11.75,1.2832299251159733
118,11.850000000000001,1.8924953213513431
119,11.95,2.481272625213159
120,12.05,0.6100651990126215
121,12.150000000000002,0.6000643560003903
122,12.25,0.0
123,12.350000000000001,0.0
124,12.45,0.0
125,12.55,0.5624230203421896
126,12.650000000000002,1.660698448196459
127,12.75,0.0
128,12.850000000000001,0.5364687028723838
129,12.95,0.0
130,13.05,1.0403026025792705
131,13.150000000000002,0.5122703728856565
132,13.25,0.0
133,13.350000000000001,0.0
134,13.45,0.0
135,13.55,0.4824721797750383
136,13.650000000000002,0.4754289162958514
137,13.75,0.0
138,13.850000000000001,0.4617973158320915
139,13.95,0.45520032432108454
140,14.05,0.8974873823200811
141,14.150000000000002,0.4424234627031376
142,14.25,1.3087074706178317
143,14.350000000000001,0.4301770907326214
144,14.45,0.42424370834101194
145,14.55,0.8368644843944766
146,14.650000000000002,0.8254787498777482
147,14.75,0.4071619012730279
148,14.850000000000001,0.0
149,14.95,1.981704235148558
150,15.05,0.0
151,15.150000000000002,0.3859455122092043
152,15.25,0.38090054514453775
153,15.350000000000001,0.7519077095983527
154,15.45,0.37110290505912796
155,15.55,0.36634524109384725
156,15.650000000000002,0.3616784862499724
157,15.75,0.0
158,15.850000000000001,0.0
159,15.95,1.0446030634106942
160,16.05,0.3438755985842429
161,16.15,0.6792605501601259
162,16.25,1.3418523401804543
163,16.35,0.6627442456498082
164,16.450000000000003,0.0
165,16.55,0.6468230917036129
166,16.65,0.0
167,16.75,0.9472032506334491
168,16.85,0.3119979587704275
169,16.950000000000003,0.9249823114080284
170,17.05,1.2188852385221505
171,17.15,0.9035342362338823
172,17.25,0.5953925804968988
173,17.35,0.5885490633990431
174,17.450000000000003,0.5818228620198969
175,17.55,0.28760565507071023
176,17.65,1.1374236337220263
177,17.75,0.0
178,17.85,1.3900975098176946
179,17.950000000000003,0.5498608566886263
180,18.05,0.27189255413990726
181,18.15,1.0756190164303214
182,18.25,0.0
183,18.35,0.7892250849121132
184,18.450000000000003,1.0409240071753947
185,18.55,0.0
186,18.65,1.018718319997305
187,18.75,1.0078809938157725
188,18.85,0.49860784326367114
189,18.950000000000003,0.7400390825534807
190,19.05,0.7322900533894802
191,19.150000000000002,0.48310806755662805
192,19.25,0.0
193,19.35,0.23658648529907048
194,19.450000000000003,0.0
195,19.55,0.0
196,19.650000000000002,0.6882528933118657
197,19.75,0.0
