,radius,density
0,0.05,0.0
1,0.15000000000000002,0.0
2,0.25,0.0
3,0.35000000000000003,0.0
4,0.45,0.0
5,0.55,0.0
6,0.6500000000000001,0.0
7,0.75,0.0
8,0.8500000000000001,0.0
9,0.95,0.0
10,1.05,0.0
11,1.1500000000000001,0.0
12,1.25,0.0
13,1.35,0.0
14,1.4500000000000002,0.0
15,1.55,0.0
16,1.6500000000000001,0.0
17,1.75,0.0
18,1.85,0.0
19,1.9500000000000002,0.0
20,2.05,0.0
21,2.1500000000000004,0.0
22,2.25,0.0
23,2.3500000000000005,0.0
24,2.45,0.0
25,2.55,0.0
26,2.6500000000000004,0.0
27,2.75,0.0
28,2.8500000000000005,0.0
29,2.95,0.0
30,3.05,0.0
31,3.1500000000000004,0.0
32,3.25,0.0
33,3.3500000000000005,0.0
34,3.45,0.0
35,3.55,0.0
36,3.6500000000000004,0.0
37,3.75,0.0
38,3.8500000000000005,0.0
39,3.95,0.0
40,4.050000000000001,0.0
41,4.15,0.0
42,4.25,0.0
43,4.35,0.0
44,4.45,0.0
45,4.550000000000001,0.0
46,4.65,0.0
47,4.75,0.0
48,4.8500000000000005,0.0
49,4.95,0.0
50,5.050000000000001,0.0
51,5.15,0.0
52,5.25,0.0
53,5.3500000000000005,0.0
54,5.45,0.0
55,5.550000000000001,0.0
56,5.65,0.0
57,5.75,0.0
58,5.8500000000000005,0.0
59,5.95,0.0
60,6.050000000000001,0.0
61,6.15,0.0
62,6.25,0.0
63,6.3500000000000005,0.0
64,6.45,0.0
65,6.550000000000001,0.0
66,6.65,0.0
67,6.75,0.0
68,6.8500000000000005,0.0
69,6.95,0.0
70,7.050000000000001,0.0
71,7.15,0.0
72,7.25,0.0
73,7.3500000000000005,0.0
74,7.45,0.0
75,7.550000000000001,0.0
76,7.65,0.0
77,7.75,0.0
78,7.8500000000000005,0.0
79,7.95,0.0
80,8.05,0.0
81,8.15,0.0
82,8.25,0.0
83,8.350000000000001,0.0
84,8.45,0.0
85,8.55,0.0
86,8.65,0.0
87,8.75,0.0
88,8.850000000000001,0.0
89,8.95,0.0
90,9.05,0.0
91,9.15,0.0
92,9.25,0.0
93,9.350000000000001,0.0
94,9.45,0.0
95,9.55,0.0
96,9.650000000000002,0.0
97,9.75,0.18952610338886253
98,9.850000000000001,0.18569742476198087
99,9.95,0.0
100,10.05,0.0
101,10.150000000000002,0.17488254901954128
102,10.25,0.0
103,10.350000000000001,0.0
104,10.45,0.1649856519198729
105,10.55,0.0
106,10.650000000000002,0.15884723726884473
107,10.75,0.0
108,10.850000000000001,0.1530451324446286
109,10.95,0.0
110,11.05,0.0
111,11.150000000000002,0.14492036739005765
112,11.25,0.0
113,11.350000000000001,0.0
114,11.45,0.0
115,11.55,0.40516940675246976
116,11.650000000000002,0.26549573605849974
117,11.75,0.5219918339454808
118,11.850000000000001,0.12830476754924358
119,11.95,0.12616640467185553
120,12.05,0.0
121,12.150000000000002,0.12204698766109634
122,12.25,0.24012505575632284
123,12.350000000000001,0.35437823344277175
124,12.45,0.0
125,12.55,0.22878224556292456
126,12.650000000000002,0.11258972530145486
127,12.75,0.1108305469160117
128,12.850000000000001,0.2182245571006307
129,12.95,0.21486732295311095
130,13.05,0.3173804550241842
131,13.150000000000002,0.10419058431572674
132,13.25,0.10262383835931971
133,13.350000000000001,0.6065530075613301
134,13.45,0.39837813510323944
135,13.55,0.29438980460849795
136,13.650000000000002,0.1933948134084819
137,13.75,0.4764800986042547
138,13.850000000000001,0.7513990223708608
139,13.95,0.46291558405534017
140,14.05,0.4563495164339395
141,14.150000000000002,0.3599377323686543
142,14.25,0.35490372084551364
143,14.350000000000001,0.6124555190091558
144,14.45,0.9491554152714166
145,14.55,1.0212583538373274
146,14.650000000000002,0.1678939830259827
147,14.75,0.16562518017885883
148,14.850000000000001,0.163402057002191
149,14.95,0.0
150,15.05,0.23863202642552175
151,15.150000000000002,0.2354921769412094
152,15.25,0.6197703785402647
153,15.350000000000001,0.5352563356462849
154,15.45,0.3773927848058929
155,15.55,0.2980435859746554
156,15.650000000000002,0.22068517805083063
157,15.75,0.4357834646431954
158,15.850000000000001,0.5020189817536691
159,15.95,0.4957438267033803
160,16.05,0.9092303962566421
161,16.15,2.555861731110982
162,16.25,0.6140680200825807
163,16.35,0.3369885994829533
164,16.450000000000003,0.33290393950228736
165,16.55,0.197335858485848
166,16.65,0.06499086106925876
167,16.75,0.513737356275769
168,16.85,0.3172860597665364
169,16.950000000000003,0.12542133036041064
170,17.05,0.0
171,17.15,0.12251311677747556
172,17.25,0.060548398016633774
173,17.35,0.11970489425065285
174,17.450000000000003,0.059168426646091205
175,17.55,0.05849606543811055
176,17.65,0.34701060011858426
177,17.75,0.05718527431042314
178,17.85,0.0565463393824147
179,17.950000000000003,0.22367221289028866
180,18.05,0.11060036100606399
181,18.15,0.273462461804319
182,18.25,0.27047383093039656
183,18.35,0.26753392708885193
184,18.450000000000003,0.7939250902185213
185,18.55,0.7853883439877848
186,18.65,0.7251893125404544
187,18.75,0.9224673502720631
188,18.85,0.5070588236579707
189,18.950000000000003,0.35120498833046543
190,19.05,0.0
191,19.150000000000002,0.09825926797761926
192,19.25,0.09724104638068325
193,19.35,0.09623857029114732
194,19.450000000000003,0.0476257583645142
195,19.55,0.0
196,19.650000000000002,0.09332242621177839
197,19.75,0.13856967524625227
198,19.85,0.18290270263340924
